participant_id:TMS_Type,participant_id,problem_id 
1.69743579660691,0.135281567370712,5.06192534992701 
1.98890646999073,0.845868017713859,2.9337844233936 
1.61060485858037,1.05356728854646,3.25923750505171 
0.657941021733395,0.37651128237625,4.80602941253018 
0.549718150950527,0.733484166684096,5.37400894484904 
0.912817523513441,1.0812156511398,4.97913492412564 
1.252164676501,0.182117075734716,4.77553063403061 
0.808611829419898,0.683449448676353,7.33900222069879 
0.803213516166262,0.867418485179913,3.61189534881675 
2.08460215935705,0.477725551896454,5.26719168302936 
1.20353068333566,0.778655747883116,11.0254861416661 
0.705340795595661,0.80874169606163,8.62418632461013 
1.09425472990014,1.5778472140288,5.85851722199915 
2.08720140249049,0.814172595412105,8.65497028357675 
0.745915646271355,3.10670689641896e-10,5.08729919083266 
1.42304112075694,0.323286695587439,9.17484953682994 
1.39554839342526,0.835916949326765,5.83871423287106 
0.763609821221251,0.803946533171881,7.34976062796041 
1.26160860548514,0.590983384803308,4.11162351971846 
0.808040071332922,0.888396806717351,4.75317157003915 
1.51123804705369,1.89522120431408,5.36629358868656 
2.37064204282414,0.538629923690856,7.00448983455473 
0.729894078630258,1.12878628362654,5.05541945532966 
1.42159612973819,1.45623820850478,3.4919510837616 
1.73971140564965,0.144360792466075,4.1163653754102 
0.835744144898429,0.581556115111138,6.57423012711462 
0.755951766109289,0.916065146500038,6.62817435498371 
3.90636935310752e-10,0.987883920019829,4.77111628912912 
0.0307072173490393,2.60518098439624,6.8581866174884 
1.41633446804354,0.812647988310466,6.96445933124884 
0.737379552268741,1.19080716499749,6.95415462554523 
0.354453899071084,0.736993136820512,4.14350632777125 
1.67121972001037,0.396632689002128,5.69034089067731 
0.39370013876272,1.35250006521611,7.43757203603248 
1.53631713590454,0.38845149672078,7.46626992812392 
0.956077705567884,0.538796596427913,3.32478534893192 
0.799434388948883,0.252391830585688,3.81201561731573 
8.12526416841223e-11,1.14027296191209,5.89361326320131 
0.759384193367625,0.840162326299292,7.86947550216953 
1.60894930066085,0.688401883752915,6.08258159859511 
1.00909901580772,0.470881414185737,5.56514757377432 
0.461239029643796,0.740884567381376,4.9905365133585 
0.53595847500825,0.437610632087866,5.2818543022469 
2.31639648121522,0.809031242955029,6.92650872847549 
1.09038827601516,1.18422594478775,4.05959407399447 
0.531957190488834,1.02457485915505,4.87062681803206 
1.20578864376955,1.23073436261628,4.47317556112663 
0.303683832364827,1.32943382815314,5.18465596993228 
0.435349164429804,1.71926041479543,3.93934436722494 
1.10771736089616,1.07581796253836,6.67019135690054 
0.999974378934263,0.948095536802614,8.10090735561656 
0.847659413918737,0.431373565139067,11.2814393554291 
1.53433144891794,1.10260676312926,3.49492451039749 
2.04332446298693,0.588692303203521,6.37325718171354 
0.656145611537895,1.10847288511951,3.96891847262449 
0.142915129115213,0.390055879678987,5.74955566836858 
1.15755980289703,0.49002173858886,10.6772520203544 
1.82821947435547,6.131661903306e-08,6.51085563717915 
1.05097324617243,2.52224605010443,9.72375396775784 
1.59931432205737,0.638410879336933,4.9804939427515 
1.2606013311329,0.868173813451238,6.00058032532594 
1.04717001488201,0.835668405856136,2.62435710508494 
1.16742560673355,0.3543101964422,5.35226595741549 
0.747009141118413,0.194431124291722,5.56533910176118 
0.719912841809838,0.802885728562433,2.74247229360723 
1.49770499671381e-10,1.61344268152085,5.61609890533166 
1.33609815132005,0.881333031927635,7.81778074453759 
0,1.79022741547276,3.02653803310786 
1.4792949562761,0.474483238615517,4.81133497563615 
1.488102211263,0.729535227828046,2.98374946444998 
0.594590669069342,0.586514868424881,14.666228279461 
0.817374909778672,0.853094399513458,6.37795279083672 
0.398226962741803,1.26483520858995,5.82326092245609 
1.32962851314902,0.65337461133658,3.37069682268558 
8.26348105058288e-09,1.24385038422657,8.20700219944865 
1.39830515737084,0.110145523674635,6.04090165369113 
0.379419018229435,1.04533715784894,3.93243708270045 
1.49504836436455,0.757129194667066,4.62233510535592 
1.35835000636783,0.604823245109045,5.47785609298817 
0.524424364919546,0.775085586141812,5.29530263447074 
2.12291410649536,0.370573441829202,14.2286038903809 
0.134706155664506,1.99279236924501,4.78227737986083 
1.88523181960706,1.21371463792718,8.12369243925913 
1.20455309893093,1.19377872373842,7.57189700281477 
1.39980327175151,0.17037966279861,4.46897119246757 
0.672794241153051,0.592514744337564,9.69081072058916 
0.0636700834426381,1.27553050341812,10.2086041639776 
0.706518829503841,0.482699038785531,4.15710064851547 
0.873717210362892,1.57752653310786,9.77705171900215 
0.492860541802952,0.671616817720438,4.04714483876727 
0.831748503202212,1.49647260401941,6.33481755575093 
1.28543884807106,1.73296207259049e-09,8.49026751966972 
1.60703454908948,0,10.6147617313905 
1.79328208243395,0.496606039125242,7.71765069137371 
0.333090904748965,0.942222096118814,3.44218504730011 
0.670334718213554,0.625751680784646,2.48433534715063 
1.81869620244646,0.960676995424341,11.222112120324 
0.815741668419506,1.50649630914564,8.03948739619296 
0.259981430433274,1.24221945138382,1.524963457371 
2.52737542269916,1.25227317954656e-09,9.34600413816278 
0.9756407081394,0.732506534325374,7.50900156421688 
1.31251858994474,0.822521450847098,5.61930699240813 
0.809386242525376,1.21641431799681,6.80778998651767 
1.15335996783361,0.36862239699612,5.79118461500275 
1.427112978424,0,4.73445871473266 
0.875178422803042,1.01244040949697,5.22746730559057 
0.910481712563618,1.24560772917868,4.54769053779993 
1.58461244576259,0.468424953146292,4.6906856817016 
1.3449372020003,0.429968012290938,8.99493301876206 
0.705446938403037,0.527309066947378,5.03277620201019 
0.957666192818714,0.90732991886853,8.79259336287889 
1.37015581706608,0.377597067272586,8.07240341856025 
0.512592754073569,0.53959263625552,10.3557806125928 
1.50668846060363,1.57036258970103e-10,5.99777733797725 
0.775429836904938,0.91884447835745,6.06370815606459 
1.22142711461897,0.536316644911423,3.17726265836803 
0.505128858845985,1.46753446133238,5.33207650768117 
0.627392435832678,0.981950940031961,4.47509857829792 
1.22930806379718,0.919221886631259,4.71113090514814 
0.509615267516072,1.488609992174,3.28150469821033 
2.235313881247,1.58755736398468e-11,9.06383996668254 
1.98454499801296,2.13530587516863,10.020592340949 
0.782646223055379,0.518813236292782,3.36747413038135 
1.13845449528821,0.558857039054352,3.55714048815717 
1.77726598445721,1.84529236656664,2.85903736513471 
1.62664156269684,0.373457828547259,4.22454580276709 
3.14327510022405,0.0335115730798442,3.85476060561426 
0.784424371626499,4.04182450976793e-10,3.29514815549401 
0.188218977275441,0.696504332379054,4.52956691097657 
0.321088148583792,1.54488739293828,12.400673074895 
0.766326198603796,0.931703923983214,2.56823332578077 
0.318181385666331,1.06798479915819,5.69160250447202 
0.694980172461103,1.26211961729569,5.7000311101557 
1.38630391833378,1.76924398203125,7.69446712177549 
0.795277462097041,1.21769223323486,2.47555830867906 
0.543925356654863,1.10244389803795,4.83700197120855 
7.14182690360677e-12,2.00376233542443,7.1024197081064 
2.22983574602021,0.200280170461051,7.31043377516405 
0.235679166784383,0.36256715460481,5.51255814641732 
1.48662567479961,2.27202459487676,7.61387047256535 
0.632743854828746,0.930018930197575,3.74197937662329 
0.0829176474494921,0.821873738362536,7.1481254090328 
1.22730631973835,0.580771551788864,7.79643275553817 
0.404858422888841,1.44695254694599,5.67036352655069 
0.387712428657968,0.507908181989148,2.49317749308184 
0.0865179111570559,1.20562507536463,3.42805437187662 
0.947464706499079,1.14701422930223,3.7093728875322 
0.144653349960777,0.899726734527898,6.30505723089174 
0.658165172967933,0.705612935306116,4.88895038224358 
0.906739140329295,0.568476020564312,5.20996894272474 
1.57477555932158,0.492337187435008,3.60841022766919 
0.607432793561416,0.586915352528512,8.99349894117675 
1.58013498499574,0.269824703101661,6.79313511956107 
0.86128971023468,1.31793087279064,7.10651231096727 
0.671283666743922,2.04392635738351,6.22597823514845 
0.118167884486681,2.0417589070195,5.33929103575684 
1.9033343711073,0.0031753502936261,8.54754836437462 
1.45575724850233,0.101988201765177,3.85505497777304 
1.49990568035667,0.343557030814827,11.3816604823737 
0.942308996797337,1.24878493867063,2.84792973151183 
0.49878944749379,0.946680165341684,3.88560120369922 
0.800174056346134,1.27951502221478,4.87868547134788 
1.91371536928043,2.20549594483887,7.32618556541111 
1.58105159224723,1.67838456132848e-08,6.16556385526545 
2.54970041749258,0.855111747945942,5.38909359301586 
0.503009725054899,0.771917642982186,6.24179401860582 
0.668701468012812,0.869028057679888,4.81563892478805 
1.25660630300175,0.514895320875239,3.71296995964681 
1.37947755584947,0.535487910419435,2.62255791476323 
1.25122289621973,0.869953757915612,6.61997714969538 
0.264312570436679,0.768480408065987,7.13365964523157 
0.254788461910808,0.642995003351047,7.02079327191103 
1.16795588279015,0.718161033095292,2.20608988252407 
0.72042649708284,0.374575191789088,6.15661400236522 
0.435900598367118,1.8431210010658,3.17512056119089 
2.53035890811339,2.92616351364411e-12,10.7027400838355 
1.22760188848403,0.919610129876264,8.63351623502083 
1.76168829243867,1.97596313868279,13.9088969261243 
0.854801268120795,0.611246354412495,2.54539228190214 
2.32758510135345,0.114392997707784,11.1013669093505 
0.861948210664571,0.271697913001218,6.59129498882482 
1.97109350424933,0.263709618524609,9.13449950118261 
0.348659446702056,1.31654017241199,9.91033681850553 
0.403376837735105,0.655915119460611,11.7070817130258 
0.258804864950208,1.00925196156929,6.59167394871434 
1.01845082631274,4.84135528342305e-13,8.96447500822018 
1.11013809133351,0.0206578805078319,5.26416621033208 
0.998546178574413,0.57648337773062,4.5661793752577 
0.86142672504918,8.18471618344215e-12,7.08487747973228 
0.985518236016939,0.431265307426425,8.07429294970376 
1.48525328844277,0.010981328491362,2.8538056547198 
0.9923362015814,0.565200339261593,3.90781437314595 
0.819805168612842,0.647597388434399,4.77516188011602 
0.371666607052547,1.04776390623294,4.30225568402405 
0.757891399667408,0.464049561093989,5.54465243805612 
0.375373983638843,2.2217469346384,6.63502965001175 
1.12028513076771,0.12553367341761,2.64816619746051 
0.711744534201975,0.948085345339455,6.78204648075156 
1.09912603667287,0.556414147582781,6.16651759233415 
0.404303969753268,1.22975909786911,4.48062401954462 
0.415866871356799,7.96580425161652e-11,7.0230605088113 
1.6126512969123,0.779535334376932,7.33166257326393 
0.9827389782288,0.17951373918632,3.58679005086162 
1.80770401748969e-10,0.942749799895123,5.28066061281482 
0.842971045065732,1.59001252655534,1.78866226851145 
0.310822000981461,0.406114888538889,7.00799691574166 
1.40007325516281,0.356470927213071,5.96443618323879 
1.32953975065788,1.54501117694225,10.4023405329833 
0.491040252031414,0.970828319731059,2.32748146916373 
0.736510206968894,0.333861336888899,5.63475507145589 
0.285138573695697,1.22539348422117,3.64545090276077 
2.02105416095333,9.6863408799989e-11,3.8992247963788 
0.697504842702099,0.767644174021644,7.73396374842991 
0.161136380712876,0.537306551416079,3.21935710187513 
1.32813763427175,1.07462975918715e-10,4.79606263910243 
0.144010675713881,0.60094553128522,5.33484498184335 
0.67819548285956,0.299267803563644,4.54591568385693 
1.14203379933153,1.09943812923974,3.73156302040449 
1.11306469607386,1.56685544254082,7.14014853512973 
0.51367220256351,1.10522608484981,5.28748783317491 
1.08928117248591,1.1584223106647,6.09535891578044 
1.65115321331176,0.0801542696484972,3.69207871416157 
0.873683243504469,0.845735689957131,6.17991544188801 
0.829027488498417,1.06808168858483,2.25994496347224 
2.86604252103132,1.03069380061295,9.38204708968873 
1.09739179701689,0.463829290652527,3.50256611842345 
0.775506148618715,0.683768302909353,4.22866708173068 
0.868521523144642,7.41798419639019e-12,3.85454715150312 
1.42929089958564,0.463642128390065,3.49221442029536 
2.04343901400585,0.571706399077105,8.82233224735967 
1.40935546869333,1.62339163666597,11.0029566005405 
0.792560795998659,1.64832124577235,4.75472646784305 
2.12387833814378,3.64271605565553e-10,10.0369602236158 
1.82101068214624,0.875201855959339,10.3828962423421 
0.343865510324618,1.2732155324074,4.64370931185132 
0.752918273712555,1.05781408513881,5.90057009773007 
1.8743109045464,1.02345017283833,5.61488174448501 
0.0171330747925893,0.754415061969932,4.70572598705356 
0.439486292598111,0.86002405879507,7.45112599870854 
0.156172973066805,1.87765270564504,5.95642806376188 
1.82646532110887,0.42466846580984,8.46575068550301 
0.459819173266551,1.13555923672497,1.54200331709374 
0.596751182428096,0.853918000156383,3.24534999057975 
1.21229845785305,1.34422716166108,4.47235055636088 
0.916396467316627,0.933676582142943,5.74126562972587 
1.58062508459583,4.52991914839051e-10,9.35739546242985 
1.73887281414496,0.150970104366506,8.00650453978681 
0.57462510004798,1.32330410741405,8.17613925008521 
1.53154367678849,2.35144570304777e-09,4.99297491379932 
0.120204593004656,0.961976721356033,14.8145480503438 
0.470959889936699,0.746272404136007,3.99643355012773 
0.960182071787257,2.95795777560814,10.070423087079 
0.478267745517007,0.885026681349107,3.6861976262529 
0.297192164308177,1.04811232102432,7.51436780519636 
0.490060609645585,1.71132020261705,4.04617805553014 
0.521821637056848,0.720657309756592,7.77662091850088 
0.521063231831658,1.22011045542522,4.93135036730395 
0.743522542810992,0.966984799252873,6.97873203685613 
1.44387435582557,2.14192616534367,7.96472275765424 
1.1518846405508,0.173564882079457,4.96535509226698 
0.575414572003893,1.13708355234949,6.267113718625 
0.770447654138165,0.59089234663397,3.68071638597438 
0.273248750441911,0.743611231662976,6.42531028939566 
1.29808469708993,0.780064651196144,4.35454584317544 
0.934224247585653,0.635567128219964,7.46596268773912 
0.220069480525434,3.24271191866686,6.95614373407933 
0.615116455036113,0.192760562549217,3.28848924384113 
0.85752233809833,0.216708269828369,4.16009024744152 
2.39381858890194,2.03112745047882e-11,2.79765812739145 
1.18729478156493,1.36349233195882,5.82621806144902 
0.614790409815834,1.66479111036632,9.01413478415206 
0.979686881375591,0.878604240631879,6.70383523505097 
0.774938821505264,0.960311220496511,5.26183989465709 
0.615421978641701,0.595876417349661,3.24354943143369 
1.58281495998786,0.822278584579096,12.0879826424096 
0.459795696866602,0.492955617643747,3.30772520610596 
0.752311150186567,0.196932544309428,5.94024612499893 
2.038194191525,0.216256007231451,7.76030012714154 
0.185930951650523,0.530028014402183,5.67857606459671 
1.51282272406044,2.06570840834587,9.02056511052791 
1.11290485735988,0.998417704930569,3.58744752131429 
1.87240448352798,0.513478228168746,8.63805803428721 
2.71546070828901e-12,0.489341580765593,5.72024975858028 
0.299520278835442,1.84357448302299,5.74846555769945 
1.70600874396108,0.837725024905729,4.43628438518831 
1.82920505474405,0.368319206185342,5.37706869631769 
1.17294101125767,0.180355508657757,6.37209592683762 
0.48430049319961,1.08691668513021,6.26125891632646 
0.55485120164975,0.268317755624873,7.79752429733383 
1.76163206018085,1.64634940316989,7.43900224422668 
0.892086453370891,0.926323276162661,5.62216551272837 
0.163327651643387,0.84045471647832,4.83481935913358 
0.835874611437402,0.277401259220089,4.51443721024551 
0.805586704607654,0.904650257511102,4.22925279031528 
0.849391771505105,0.758063494194811,9.04702554075782 
0.731570585423754,4.01226356567633e-11,4.48585705326634 
0.395715760305329,0.714828873780769,6.30847449150378 
0.72673975217225,0.202526210538231,3.76875913272067 
1.34379942825763,0.0808358386914567,5.2759663052649 
2.16419468894096,0.0496865089945614,8.85033389629257 
0.283395580719043,0.541744600668914,5.00397345663043 
1.86917272923327,0.148984416825241,4.40097091049663 
0.399844840733916,1.79492188081019,4.53709138671903 
0.817823189117851,0.979463199230726,4.03370946907888 
0.783791801544073,0.298847470670563,3.07939828719444 
1.01868522934296,1.1856382557513,9.17879180981035 
1.11594195276331,0.645952133257271,7.55531297986055 
2.86767255442426,4.87627578119591,20.1842428492601 
1.4028761480956,0.656046727488779,3.28556137503079 
0.723908329351326,1.52717051921716,5.91184932552098 
1.20215706985196,0.481358186968816,4.81639634965081 
0.925653841523813,0.66645323786832,7.31782419467357 
1.83189345171253,8.37517174300571e-11,2.3534654204425 
0.358636110820224,1.07471644150191,4.66410923736288 
0.391563529344021,1.13697164737415,3.15567057567843 
1.05882605236504,0.426562148561686,5.29811637556753 
1.8441786060803,0.76221775956797,7.44299367078924 
0.73828646566257,1.61794975729861,4.09620516590686 
2.89901294609714,1.14979435284932,7.32390216639388 
1.82663896664511,1.71867395795512e-10,3.72342484515485 
1.74492278247531,0.069558759402436,4.97964541654792 
1.7707489694579e-11,1.54803711847899,3.96987407956065 
2.01673790534748,0.615532186044422,8.33306400186571 
1.33639432152245,0.409121672101085,6.00478510314781 
0.636848053997248,1.31198522188598,8.33652828302572 
0.608852335601201,1.56431241744905,6.43606178731103 
0.571216258663836,1.52803949075434,6.15649473025814 
0.55271150582522,0.140031330424006,2.85377902243922 
1.14779732595625,0.901081153302073,8.55843506170688 
0.827153450131251,1.01312497735382,4.8023902959315 
0.499394156491545,1.00714827847826,8.56408227390593 
1.0517954601572,2.27949785415669,7.88275062661619 
1.59602013609352,1.01752865278532e-10,10.2910107657931 
1.09431183976622,0.911687017473295,5.67942912522757 
1.43226271578326,1.1304651554916,11.7634797362256 
0.405943380137673,0.833871011568241,5.40442944274267 
0.0939028799693558,0.871886990421795,3.73370435572096 
1.02772668493234,2.61980376185212,7.55436309827881 
5.33566803302186e-08,2.23845809279557,6.5122311027164 
0.11532852934785,1.76132323789927,9.7657254930424 
0.663367788397253,0.237567227803114,5.56475458809432 
1.27118645295882,0.288665330376171,8.40115554525231 
2.51265622324231,1.06799383475547e-10,6.66194231673707 
0.259434063001452,2.32242144701051,8.08611322213613 
1.24706187950101,0.000549990188422431,2.69141749436497 
0.85515837571897,0.124099100691576,4.08942765210867 
0.623237654057113,0.809630986730284,2.43867411478324 
0.604156658354327,1.13056842939801,6.0862659228846 
0.436475361089168,0.955945096521553,4.24248446295339 
1.09873297573531,0.696085548543466,10.5764413239891 
1.53762818588095,0.219578735591288,4.88101294203225 
0.357406192920975,1.6868255530299,6.81050737116045 
0.516444333378508,1.14010090480092,5.1351024050668 
0.724708852109892,1.50714990923424,13.4190451434865 
1.52511739680379,0.256592833095572,4.26094592052542 
1.79462608307738,1.31684844088016,4.7532270005951 
0.603058632555957,0.400648068534518,2.74439022720389 
1.05233330030884,1.73733929315568e-10,3.98574464231078 
1.21150393426654,1.00676812091759,4.42658254992269 
0.192745604744305,0.377720149348359,6.24821564373117 
1.50206728523328,1.84626056791801,8.71621012595636 
1.15909450480636,0.851562960391088,2.48569771630682 
0.644145590865586,0.411571874756392,4.64564164271014 
1.33890407299619,1.17613222607048,6.33144074299467 
1.19825351617184,0.896710724355833,5.71734046146455 
0.886944296793509,1.38454262943399,5.84273234158463 
0.955586970960537,1.00946939178808,7.40789886304251 
1.50375545952303,2.25958916624935e-06,2.91887350009965 
0.805055857810003,0.545245425663563,3.3730187182099 
2.38847106522743e-07,1.85357374009322,7.11158507748579 
1.439015328257,0.380612787454994,5.86500634213419 
1.70709606496039,1.15425418756881,5.57088102479652 
1.34465152812002,0.398422673184242,4.28254138470566 
0.721756811265651,1.61283020086725,9.37479192898194 
0.705016874022253,0.272826663317911,4.29085239913874 
1.00843734528558,2.31878700588213,8.0635288106802 
0.149707357106024,1.96519943631203,4.3790036015865 
0.891787781352118,0.648695502535674,5.74805465441603 
0.348025277689122,0.519978656431142,6.13852920791718 
0.139323573268478,0.770804980075124,3.09453768260625 
0.220220271822551,1.70009970004225,6.23890893477116 
1.53784292120025,0.302931027419387,3.00858975664867 
0.804990037108234,1.17392591791689,3.39329194940056 
0.121743272453745,2.01564507378571,9.84339872520134 
0.946678520115289,0.105103479508251,6.05602393522678 
0.641951079119201,0.900687204917386,3.47171081061861 
0.58946291157493,1.83844920029669,8.61669350403933 
0.923990389627309,1.23874820321772,3.19838979896114 
1.20962665496146,0.741912299785245,5.32317947092719 
2.48168190118831,0,5.45330474661142 
1.14288591639661,0.750962957182479,3.39064096300282 
0.688282657600968,0.171306724823577,4.04320765777824 
0.819609841549556,0.198324087333741,2.54248758865319 
1.05152027072363,0.37983254824253,6.94615507599253 
0.398491144704233,0.631595076506395,5.89876336946384 
1.40070612893936e-10,1.14957451429796,5.39466208867414 
0.587308720518684,0.670761355252446,4.46412671002893 
0.617524413825911,1.14154837267451,8.98521086940547 
1.11279642164561,0.30765232872309,2.95373439289113 
1.30904035647197,0.795644742603558,7.68769246028454 
1.31577025579319,0.331850474446948,3.56114708906409 
0.581983835133323,1.12373610144891,3.3710028180259 
0.310097904207873,2.21923735252298,5.70730245543579 
0.110473017308794,0.877728356445845,3.17253982188021 
0.702522396356166,0.935246969606213,6.5476811183432 
1.24921292724042,3.03442684470802e-10,7.9629564675262 
0.953512392592714,0.133618575025711,5.56743401250508 
1.09627320729436,0.363923320929186,2.69644424538354 
1.12279826502692,1.38718943032895,6.47821304890839 
0.222358767479492,1.77173565390625,6.66843072814468 
2.16872548330486,0.594553352397596,7.20203223575187 
0.215208654285794,1.74242875025921,5.10773525701768 
1.6828125500182,1.45705686482445,11.5719749797429 
0.421452580430669,1.09225681617152,5.50554898162264 
0.309407080825425,1.07201308139449,6.5016800567699 
1.3148027493181,0.244742075603813,5.66190963017421 
0.936192072378247,1.12936199159495,4.23908792468206 
1.82428051870485,6.32998900933811e-11,7.02499125212996 
1.93943941011182,0.820426371647297,7.32719781654623 
2.52618615867803,0.0146184347470061,5.87462644903088 
1.17539562628813,0.811534851936694,3.74747590136939 
0.266265060920279,1.11479356819569,3.11447582653021 
0.447811391055149,1.74446171443539,6.10807963147021 
0.251751717429152,2.03740476758708,6.92935207914426 
1.29237923773323,0.665376981058235,1.78431155038127 
1.42888812370698,0.155673212419645,3.87847304669213 
1.83820224263537,0.262907027862026,9.95372293975591 
0.377214874358225,1.46880911203556,7.57910130618281 
1.47082274137109,1.06780643116427e-09,7.79730852508135 
1.17676395217576,0.154541629208693,6.93155473998574 
0.751985759880932,1.23576620543234,5.08727307775638 
1.06465050409924,1.11311710869657,7.05773398854462 
0.397807191138455,1.51819868439291,6.37060991324288 
0.360869450202699,0.386863488722108,3.75278876805723 
0.762886574130031,0.894338306619016,9.35617877605713 
1.12806890376634,1.24042413019169,7.03076673822869 
0.0457907780566178,0.795984595962305,5.1323508491186 
0.399137591531003,2.53763531834307,6.76037034012498 
1.56263800104265,6.27178967369007e-10,6.91339500458149 
2.24791051662281,0.838259232225865,4.54640224531954 
0.70765137019781,0.242423134438297,3.78400553831952 
1.3015198732302,1.38584350824738,5.06279957661458 
3.94898961153903,4.66278551465622e-10,9.25674023487829 
0.500867186186599,1.2443564424776,6.80500328550896 
0.0583471700386843,1.85209780134833,3.48820731870186 
0.850749998665229,0.748143130495857,4.25570038973216 
1.39447989044987,0.603214785332061,5.05339395445202 
0.34295675042333,1.51786869771272,4.31448512747073 
1.72025443479317,1.65027884444834,12.1662986825778 
1.29352845201312,0.0132511482575322,6.12701101322403 
0.180784071536478,1.08693881794768,4.76017403224804 
0.86238101952282,0.878004071894669,3.7804466295733 
1.57553521042167,1.64640728303396,6.85051741043936 
1.48430950290711,0.675646671423179,6.12416635104981 
0.934672256591114,0.460419950866269,4.7279590325836 
0.598901672910113,1.4770708560087,13.6232659938243 
0.624297018596619,1.68870975642376,4.68172846464123 
0.817093699789868,0.910337061701231,6.46670093489695 
0.952237983737894,0.384247553851014,4.11168821849673 
1.82704339554487,2.00615558442283,12.8717444519798 
1.33446531164514,0.0270348440367437,5.80707613403701 
0.632857085691676,0.674004833493314,3.53582915397908 
0.0529526765475762,1.66895434344128,3.28747751839051 
0.979866959982155,5.09555197334191e-11,8.41976756151344 
0.670619921900492,1.08627417080561,3.09795271706416 
1.6689458405261,0.480992025349098,6.18650967008671 
1.76559261634835,0.35439916073386,2.47308814833444 
0.746025304353009,0.845045803597302,5.92890773756474 
0.316683419379632,1.21482247067247,4.45153487400931 
2.41943188516269,1.02515078463412,9.29776380063505 
0.24486969859852,0.838888595715777,10.8393892172412 
1.42056402886255,0.389876491670843,7.50898917548865 
1.11053423430491e-10,1.35005821158139,5.35402621735529 
0.521781697824732,0.219251243895298,6.71584951458947 
3.02870467163317,0.610985420586345,3.51218756110812 
1.05934300007124,0.221851566835377,2.1936242815939 
0.545395085676753,0.481863331949215,4.25077027797877 
1.25445923233617,0.478531309204652,7.39716732419244 
0.770806622751933,0.679209306105697,7.17919541834371 
1.53094834768006,0.580484943898628,11.3372277562735 
0.364773071034091,0.578831249075695,3.14029391616797 
1.01208696835158,0.531282400665243,3.41466353976535 
1.42307972468894,0.675439204607911,3.58975802095606 
1.07541812101109,1.20070742091879,7.26017776389439 
1.66737998808261,0.407851368888361,4.49450879107575 
0.341275512820091,1.58341040491604,8.04154128724413 
1.40612647548087,0.398834834276323,6.71838589517792 
2.08470310533134,0.513687372186249,3.22384981242243 
1.09133376855159,1.16639848992512,6.1879354645624 
0.771610606653048,0.863977677642229,7.38378223367262 
0.816553931940238,1.61059864780581,5.17037821371212 
2.24535399748628,2.27568467124151,6.60885529469408 
0.701318944929818,0.193526520261898,4.10141624291376 
1.32303603005364,0.657777091818002,5.3622818404746 
1.16147940448276,1.14868447505155,11.9271154992056 
0.926534558864101,7.03256224795337e-10,6.96990893572771 
0.740782045826501,0.513614454282858,8.41874040375521 
0.0925196022992244,3.07535791371668,4.91860133572508 
0.766172522067523,0.931633756780216,6.57165634982893 
0.849502427702789,0.121674484944359,2.90045698354501 
0.192782936250227,0.883926056839874,4.31423821866082 
2.68731086442877,0.695750249950638,8.99313318643925 
0.600559444160627,0,2.429355248353 
2.03359891460878,1.86339349932129,7.61590748298639 
0.556424607787546,0.527933483546695,3.93835640958609 
3.0449702585244,4.28618645585021e-09,5.62736248609337 
0.244215375153935,1.40565090589407,5.03805183575837 
0.746665387957498,1.92391077157814,5.47809385708147 
0.350820432821801,0.163359253492265,4.10463711743514 
1.57444123801515,0.266984944377794,4.43467598790476 
1.1444016138727,0.173680048307205,6.53445649953752 
1.95147260995607,0.404184980777794,2.88596285224003 
0.38794693744235,1.24174370200173,8.75502899822709 
1.74606500055109,0.626960567680106,3.10381923203006 
0.0911766630169458,0.405947691856885,5.54788366360417 
1.51610112437602,0.179844886718894,5.21097384778319 
2.29540186624322,3.00283660416798e-09,12.8010989416948 
0.744508070857457,1.54684305464618,6.43022122445817 
0.551557435394298,0.908862761513287,3.0713391192302 
1.71578075381849,0.0181714086021564,5.17048112732243 
0.335205724679542,0.760410740435528,3.60417975393723 
0.618656551427382,1.25737421578791,4.62328037953199 
1.29790839711974,0.590409600883799,9.79839467299786 
1.70501477248824,4.02759284819192e-10,2.81950741502285 
0.538387119167728,0.481374222644691,6.25053803691152 
0.2578803530194,0.695121256133012,4.28726012818785 
0.646023560262008,0.414227229961818,6.28285888840765 
0.683520077134968,1.22691486603603,7.02091133083781 
1.28501081894039,0.627686996943051,6.00671268936479 
0.0644946147578363,0.794336390150482,6.19724525723162 
1.10126892176103,0.539495354510594,8.67938427950797 
1.15011345276114,0.516287002075716,4.3412058582991 
1.0020764039031,2.5343365349616,8.74518085295056 
1.09035799543019,0.733422046247452,11.8111177916212 
1.79252155461375,1.6686431534203e-12,8.34034374476792 
1.54844061668645,0.955424144220602,5.45783135436822 
0.980230045301069,0.826559709218242,3.96874571217315 
0.628856264422042,0.405319813787255,3.84358789860255 
0.218732957115398,1.02812247929992,3.19644079672122 
0.918714268710679,0.578537813385618,3.99722279353899 
0.681798388427756,1.56318459745345,8.03015720954999 
1.28447732770907,2.24580864489206e-11,2.83807983081128 
0.612101759809522,0.268694178396761,3.0514005026015 
0.751318500388796,1.31562600308276,4.6544482880904 
2.51887287946734,0.171557262239977,4.91798151171765 
2.70023222118053,1.6212675780307,5.83637269362978 
1.32401019193996,1.84869904397814e-10,5.13173170860699 
0.897151356538054,0.72774540536808,2.05660222860482 
0.321194231649169,1.0784206104991,6.06885617225229 
0.496454856209313,0.452508043760465,4.8717234004237 
0.632816018069833,1.48370217521728,6.20565981006574 
0.833627301512012,0.977249184775182,5.79476545134581 
1.13819641229975,0.339362311943478,4.8709214856291 
