formula,AIC,BIC
log(response.time) ~ session + problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1092.788511,-1040.213545
log(response.time) ~ session + problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-687.088654,-634.513688
log(response.time) ~ session + problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1092.788511,-1040.213545
log(response.time) ~ session + problem_order + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1092.297745,-1039.722779
log(response.time) ~ session + problem_order + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1079.319427,-1026.744461
log(response.time) ~ session + problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1090.788511,-1031.641674
log(response.time) ~ session + problem_set + (1|participant_id),-688.449414,-655.590061
log(response.time) ~ session + problem_set + (1|shown_letter),924.261544,957.120898
log(response.time) ~ session + problem_set + (1|participant_id:shown_letter),-381.404989,-348.545636
log(response.time) ~ session + problem_set + (1|participant_id:TMS_Type),-1033.182572,-1000.323218
log(response.time) ~ session + problem_set + (1|shown_letter:TMS_Type),924.872473,957.731827
log(response.time) ~ session + problem_set + (1|participant_id) + (1|shown_letter),-686.985951,-647.554727
log(response.time) ~ session + problem_set + (1|participant_id) + (1|participant_id:shown_letter),-686.449414,-647.018190
log(response.time) ~ session + problem_set + (1|participant_id) + (1|participant_id:TMS_Type),-1045.844364,-1006.413139
log(response.time) ~ session + problem_set + (1|participant_id) + (1|shown_letter:TMS_Type),-686.858553,-647.427329
log(response.time) ~ session + problem_set + (1|shown_letter) + (1|participant_id:shown_letter),-379.404989,-339.973765
log(response.time) ~ session + problem_set + (1|shown_letter) + (1|participant_id:TMS_Type),-1031.838042,-992.406818
log(response.time) ~ session + problem_set + (1|shown_letter) + (1|shown_letter:TMS_Type),926.261544,965.692768
log(response.time) ~ session + problem_set + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1031.182572,-991.751347
log(response.time) ~ session + problem_set + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-379.404989,-339.973765
log(response.time) ~ session + problem_set + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1031.348964,-991.917739
log(response.time) ~ session + problem_set + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-684.985951,-638.982856
log(response.time) ~ session + problem_set + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type),-1044.495224,-998.492129
log(response.time) ~ session + problem_set + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type),-685.007768,-639.004672
log(response.time) ~ session + problem_set + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1043.844363,-997.841268
log(response.time) ~ session + problem_set + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-684.858553,-638.855458
log(response.time) ~ session + problem_set + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1044.003908,-998.000813
log(response.time) ~ session + problem_set + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1029.838042,-983.834947
log(response.time) ~ session + problem_set + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-377.404989,-331.401894
log(response.time) ~ session + problem_set + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1029.838042,-983.834947
log(response.time) ~ session + problem_set + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1029.348964,-983.345868
log(response.time) ~ session + problem_set + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1042.495224,-989.920258
log(response.time) ~ session + problem_set + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-682.985951,-630.410985
log(response.time) ~ session + problem_set + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1042.495224,-989.920258
log(response.time) ~ session + problem_set + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1042.003878,-989.428912
log(response.time) ~ session + problem_set + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1027.838042,-975.263076
log(response.time) ~ session + problem_set + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1040.495220,-981.348383
log(response.time) ~ problem_set + problem_order + (1|participant_id),-605.016099,-572.156745
log(response.time) ~ problem_set + problem_order + (1|shown_letter),984.485725,1017.345079
log(response.time) ~ problem_set + problem_order + (1|participant_id:shown_letter),-308.460778,-275.601424
log(response.time) ~ problem_set + problem_order + (1|participant_id:TMS_Type),-1083.632270,-1050.772916
log(response.time) ~ problem_set + problem_order + (1|shown_letter:TMS_Type),985.012918,1017.872272
log(response.time) ~ problem_set + problem_order + (1|participant_id) + (1|shown_letter),-603.546115,-564.114890
log(response.time) ~ problem_set + problem_order + (1|participant_id) + (1|participant_id:shown_letter),-603.061575,-563.630350
log(response.time) ~ problem_set + problem_order + (1|participant_id) + (1|participant_id:TMS_Type),-1091.976944,-1052.545720
log(response.time) ~ problem_set + problem_order + (1|participant_id) + (1|shown_letter:TMS_Type),-603.802175,-564.370951
log(response.time) ~ problem_set + problem_order + (1|shown_letter) + (1|participant_id:shown_letter),-306.460778,-267.029553
log(response.time) ~ problem_set + problem_order + (1|shown_letter) + (1|participant_id:TMS_Type),-1082.264955,-1042.833731
log(response.time) ~ problem_set + problem_order + (1|shown_letter) + (1|shown_letter:TMS_Type),986.485725,1025.916949
log(response.time) ~ problem_set + problem_order + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1081.641118,-1042.209893
log(response.time) ~ problem_set + problem_order + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-306.460778,-267.029553
log(response.time) ~ problem_set + problem_order + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1081.768620,-1042.337395
log(response.time) ~ problem_set + problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-601.549483,-555.546388
log(response.time) ~ problem_set + problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type),-1090.607237,-1044.604142
log(response.time) ~ problem_set + problem_order + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type),-601.821160,-555.818065
log(response.time) ~ problem_set + problem_order + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1089.983254,-1043.980158
log(response.time) ~ problem_set + problem_order + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-601.804352,-555.801256
log(response.time) ~ problem_set + problem_order + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1090.107189,-1044.104094
log(response.time) ~ problem_set + problem_order + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1080.264955,-1034.261860
log(response.time) ~ problem_set + problem_order + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-304.460778,-258.457683
log(response.time) ~ problem_set + problem_order + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1080.264955,-1034.261860
log(response.time) ~ problem_set + problem_order + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1079.768639,-1033.765544
log(response.time) ~ problem_set + problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1088.607237,-1036.032271
log(response.time) ~ problem_set + problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-599.822532,-547.247566
log(response.time) ~ problem_set + problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1088.607237,-1036.032271
log(response.time) ~ problem_set + problem_order + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1088.107151,-1035.532185
log(response.time) ~ problem_set + problem_order + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1078.264955,-1025.689989
log(response.time) ~ problem_set + problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1086.607234,-1027.460397
log(response.time) ~ TMS_Type + pain + (1|participant_id),-586.189909,-553.330555
log(response.time) ~ TMS_Type + pain + (1|shown_letter),928.887997,961.747351
log(response.time) ~ TMS_Type + pain + (1|participant_id:shown_letter),-290.466365,-257.607011
log(response.time) ~ TMS_Type + pain + (1|participant_id:TMS_Type),-1032.855825,-999.996471
log(response.time) ~ TMS_Type + pain + (1|shown_letter:TMS_Type),929.751938,962.611292
log(response.time) ~ TMS_Type + pain + (1|participant_id) + (1|shown_letter),-584.601560,-545.170336
log(response.time) ~ TMS_Type + pain + (1|participant_id) + (1|participant_id:shown_letter),-584.189909,-544.758684
log(response.time) ~ TMS_Type + pain + (1|participant_id) + (1|participant_id:TMS_Type),-1041.321258,-1001.890033
log(response.time) ~ TMS_Type + pain + (1|participant_id) + (1|shown_letter:TMS_Type),-584.189909,-544.758684
log(response.time) ~ TMS_Type + pain + (1|shown_letter) + (1|participant_id:shown_letter),-288.466365,-249.035141
log(response.time) ~ TMS_Type + pain + (1|shown_letter) + (1|participant_id:TMS_Type),-1031.514684,-992.083460
log(response.time) ~ TMS_Type + pain + (1|shown_letter) + (1|shown_letter:TMS_Type),930.887997,970.319222
log(response.time) ~ TMS_Type + pain + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1030.855825,-991.424600
log(response.time) ~ TMS_Type + pain + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-288.466365,-249.035141
log(response.time) ~ TMS_Type + pain + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1031.022972,-991.591747
log(response.time) ~ TMS_Type + pain + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-582.601560,-536.598465
log(response.time) ~ TMS_Type + pain + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type),-1039.971688,-993.968593
log(response.time) ~ TMS_Type + pain + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type),-582.601560,-536.598465
log(response.time) ~ TMS_Type + pain + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1039.321222,-993.318127
log(response.time) ~ TMS_Type + pain + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-582.189909,-536.186814
log(response.time) ~ TMS_Type + pain + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1039.474520,-993.471425
log(response.time) ~ TMS_Type + pain + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1029.514684,-983.511589
log(response.time) ~ TMS_Type + pain + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-286.466365,-240.463269
log(response.time) ~ TMS_Type + pain + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1029.514684,-983.511589
log(response.time) ~ TMS_Type + pain + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1029.022972,-983.019876
log(response.time) ~ TMS_Type + pain + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1037.971688,-985.396722
log(response.time) ~ TMS_Type + pain + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-580.601560,-528.026594
log(response.time) ~ TMS_Type + pain + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1037.971688,-985.396722
log(response.time) ~ TMS_Type + pain + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1037.474518,-984.899552
log(response.time) ~ TMS_Type + pain + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1027.514684,-974.939718
log(response.time) ~ TMS_Type + pain + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1035.971688,-976.824851
log(response.time) ~ TMS_Type + physical_symptoms + (1|participant_id),-591.579164,-558.719810
log(response.time) ~ TMS_Type + physical_symptoms + (1|shown_letter),910.457555,943.316908
log(response.time) ~ TMS_Type + physical_symptoms + (1|participant_id:shown_letter),-290.882586,-258.023232
log(response.time) ~ TMS_Type + physical_symptoms + (1|participant_id:TMS_Type),-1033.576250,-1000.716896
log(response.time) ~ TMS_Type + physical_symptoms + (1|shown_letter:TMS_Type),910.707214,943.566568
log(response.time) ~ TMS_Type + physical_symptoms + (1|participant_id) + (1|shown_letter),-589.741318,-550.310093
log(response.time) ~ TMS_Type + physical_symptoms + (1|participant_id) + (1|participant_id:shown_letter),-589.579164,-550.147940
log(response.time) ~ TMS_Type + physical_symptoms + (1|participant_id) + (1|participant_id:TMS_Type),-1041.834871,-1002.403647
log(response.time) ~ TMS_Type + physical_symptoms + (1|participant_id) + (1|shown_letter:TMS_Type),-589.579164,-550.147940
log(response.time) ~ TMS_Type + physical_symptoms + (1|shown_letter) + (1|participant_id:shown_letter),-288.882586,-249.451362
log(response.time) ~ TMS_Type + physical_symptoms + (1|shown_letter) + (1|participant_id:TMS_Type),-1032.221453,-992.790228
log(response.time) ~ TMS_Type + physical_symptoms + (1|shown_letter) + (1|shown_letter:TMS_Type),912.457555,951.888779
log(response.time) ~ TMS_Type + physical_symptoms + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1031.576250,-992.145025
log(response.time) ~ TMS_Type + physical_symptoms + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-288.882586,-249.451362
log(response.time) ~ TMS_Type + physical_symptoms + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1031.738622,-992.307397
log(response.time) ~ TMS_Type + physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-587.741318,-541.738223
log(response.time) ~ TMS_Type + physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type),-1040.464166,-994.461071
log(response.time) ~ TMS_Type + physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type),-587.741318,-541.738223
log(response.time) ~ TMS_Type + physical_symptoms + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1039.834869,-993.831773
log(response.time) ~ TMS_Type + physical_symptoms + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-587.579164,-541.576069
log(response.time) ~ TMS_Type + physical_symptoms + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1039.984457,-993.981362
log(response.time) ~ TMS_Type + physical_symptoms + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1030.221449,-984.218354
log(response.time) ~ TMS_Type + physical_symptoms + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-286.882586,-240.879491
log(response.time) ~ TMS_Type + physical_symptoms + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1030.221453,-984.218358
log(response.time) ~ TMS_Type + physical_symptoms + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1029.738622,-983.735526
log(response.time) ~ TMS_Type + physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1038.464163,-985.889197
log(response.time) ~ TMS_Type + physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-585.741318,-533.166352
log(response.time) ~ TMS_Type + physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1038.464166,-985.889200
log(response.time) ~ TMS_Type + physical_symptoms + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1037.984450,-985.409484
log(response.time) ~ TMS_Type + physical_symptoms + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1028.221453,-975.646487
log(response.time) ~ TMS_Type + physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1036.464161,-977.317324
log(response.time) ~ TMS_Type + discomfort + (1|participant_id),-530.961339,-498.101986
log(response.time) ~ TMS_Type + discomfort + (1|shown_letter),1058.730557,1091.589911
log(response.time) ~ TMS_Type + discomfort + (1|participant_id:shown_letter),-226.637240,-193.777887
log(response.time) ~ TMS_Type + discomfort + (1|participant_id:TMS_Type),-1029.110916,-996.251562
log(response.time) ~ TMS_Type + discomfort + (1|shown_letter:TMS_Type),1059.097664,1091.957017
log(response.time) ~ TMS_Type + discomfort + (1|participant_id) + (1|shown_letter),-529.232782,-489.801557
log(response.time) ~ TMS_Type + discomfort + (1|participant_id) + (1|participant_id:shown_letter),-528.961339,-489.530115
log(response.time) ~ TMS_Type + discomfort + (1|participant_id) + (1|participant_id:TMS_Type),-1036.997181,-997.565957
log(response.time) ~ TMS_Type + discomfort + (1|participant_id) + (1|shown_letter:TMS_Type),-528.961339,-489.530115
log(response.time) ~ TMS_Type + discomfort + (1|shown_letter) + (1|participant_id:shown_letter),-224.637240,-185.206016
log(response.time) ~ TMS_Type + discomfort + (1|shown_letter) + (1|participant_id:TMS_Type),-1027.758823,-988.327598
log(response.time) ~ TMS_Type + discomfort + (1|shown_letter) + (1|shown_letter:TMS_Type),1060.730557,1100.161782
log(response.time) ~ TMS_Type + discomfort + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1027.110916,-987.679691
log(response.time) ~ TMS_Type + discomfort + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-224.637240,-185.206016
log(response.time) ~ TMS_Type + discomfort + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1027.272119,-987.840895
log(response.time) ~ TMS_Type + discomfort + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-527.232782,-481.229686
log(response.time) ~ TMS_Type + discomfort + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type),-1035.636290,-989.633195
log(response.time) ~ TMS_Type + discomfort + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type),-527.232782,-481.229686
log(response.time) ~ TMS_Type + discomfort + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1034.997181,-988.994086
log(response.time) ~ TMS_Type + discomfort + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-526.961339,-480.958244
log(response.time) ~ TMS_Type + discomfort + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1035.148144,-989.145048
log(response.time) ~ TMS_Type + discomfort + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1025.758823,-979.755728
log(response.time) ~ TMS_Type + discomfort + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-222.637240,-176.634145
log(response.time) ~ TMS_Type + discomfort + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1025.758823,-979.755728
log(response.time) ~ TMS_Type + discomfort + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1025.272119,-979.269024
log(response.time) ~ TMS_Type + discomfort + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1033.636290,-981.061324
log(response.time) ~ TMS_Type + discomfort + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-525.232782,-472.657816
log(response.time) ~ TMS_Type + discomfort + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1033.636290,-981.061324
log(response.time) ~ TMS_Type + discomfort + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1033.148143,-980.573177
log(response.time) ~ TMS_Type + discomfort + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1023.758821,-971.183855
log(response.time) ~ TMS_Type + discomfort + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1031.636287,-972.489451
log(response.time) ~ TMS_Type + sensations + (1|participant_id),-538.114136,-505.254783
log(response.time) ~ TMS_Type + sensations + (1|shown_letter),1058.512371,1091.371725
log(response.time) ~ TMS_Type + sensations + (1|participant_id:shown_letter),-233.531500,-200.672146
log(response.time) ~ TMS_Type + sensations + (1|participant_id:TMS_Type),-1029.114207,-996.254853
log(response.time) ~ TMS_Type + sensations + (1|shown_letter:TMS_Type),1058.891646,1091.750999
log(response.time) ~ TMS_Type + sensations + (1|participant_id) + (1|shown_letter),-536.395068,-496.963843
log(response.time) ~ TMS_Type + sensations + (1|participant_id) + (1|participant_id:shown_letter),-536.114136,-496.682912
log(response.time) ~ TMS_Type + sensations + (1|participant_id) + (1|participant_id:TMS_Type),-1037.284474,-997.853249
log(response.time) ~ TMS_Type + sensations + (1|participant_id) + (1|shown_letter:TMS_Type),-536.114136,-496.682912
log(response.time) ~ TMS_Type + sensations + (1|shown_letter) + (1|participant_id:shown_letter),-231.531500,-192.100276
log(response.time) ~ TMS_Type + sensations + (1|shown_letter) + (1|participant_id:TMS_Type),-1027.761621,-988.330397
log(response.time) ~ TMS_Type + sensations + (1|shown_letter) + (1|shown_letter:TMS_Type),1060.512371,1099.943596
log(response.time) ~ TMS_Type + sensations + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1027.114207,-987.682982
log(response.time) ~ TMS_Type + sensations + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-231.531500,-192.100276
log(response.time) ~ TMS_Type + sensations + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1027.274583,-987.843358
log(response.time) ~ TMS_Type + sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-534.395068,-488.391973
log(response.time) ~ TMS_Type + sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type),-1035.922998,-989.919902
log(response.time) ~ TMS_Type + sensations + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type),-534.395068,-488.391973
log(response.time) ~ TMS_Type + sensations + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1035.284469,-989.281374
log(response.time) ~ TMS_Type + sensations + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-534.114134,-488.111039
log(response.time) ~ TMS_Type + sensations + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1035.434693,-989.431598
log(response.time) ~ TMS_Type + sensations + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1025.761621,-979.758526
log(response.time) ~ TMS_Type + sensations + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-229.531500,-183.528405
log(response.time) ~ TMS_Type + sensations + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1025.761621,-979.758526
log(response.time) ~ TMS_Type + sensations + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1025.274586,-979.271491
log(response.time) ~ TMS_Type + sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1033.922997,-981.348031
log(response.time) ~ TMS_Type + sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-532.395068,-479.820102
log(response.time) ~ TMS_Type + sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1033.922998,-981.348032
log(response.time) ~ TMS_Type + sensations + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1033.434693,-980.859727
log(response.time) ~ TMS_Type + sensations + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1023.761621,-971.186655
log(response.time) ~ TMS_Type + sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1031.922976,-972.776140
log(response.time) ~ session + pain + (1|participant_id),-706.624167,-673.764814
log(response.time) ~ session + pain + (1|shown_letter),843.770259,876.629613
log(response.time) ~ session + pain + (1|participant_id:shown_letter),-402.215029,-369.355675
log(response.time) ~ session + pain + (1|participant_id:TMS_Type),-1035.559774,-1002.700420
log(response.time) ~ session + pain + (1|shown_letter:TMS_Type),844.605927,877.465281
log(response.time) ~ session + pain + (1|participant_id) + (1|shown_letter),-705.029883,-665.598658
log(response.time) ~ session + pain + (1|participant_id) + (1|participant_id:shown_letter),-704.624167,-665.192943
log(response.time) ~ session + pain + (1|participant_id) + (1|participant_id:TMS_Type),-1048.223176,-1008.791952
log(response.time) ~ session + pain + (1|participant_id) + (1|shown_letter:TMS_Type),-704.624167,-665.192943
log(response.time) ~ session + pain + (1|shown_letter) + (1|participant_id:shown_letter),-400.215029,-360.783804
log(response.time) ~ session + pain + (1|shown_letter) + (1|participant_id:TMS_Type),-1034.218501,-994.787277
log(response.time) ~ session + pain + (1|shown_letter) + (1|shown_letter:TMS_Type),845.770259,885.201484
log(response.time) ~ session + pain + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1033.559774,-994.128549
log(response.time) ~ session + pain + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-400.215029,-360.783804
log(response.time) ~ session + pain + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1033.728942,-994.297718
log(response.time) ~ session + pain + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-703.029883,-657.026787
log(response.time) ~ session + pain + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type),-1046.869515,-1000.866420
log(response.time) ~ session + pain + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type),-703.029883,-657.026787
log(response.time) ~ session + pain + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1046.223174,-1000.220079
log(response.time) ~ session + pain + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-702.624167,-656.621072
log(response.time) ~ session + pain + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1046.376193,-1000.373098
log(response.time) ~ session + pain + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1032.218501,-986.215406
